id,idiom,idiom_sentence,original_idiom_sentence,good_paraphrase
1010,nightowl,"They looked at nine `` early birds '' and nine `` nightowl s , '' who were classified as such based on a questionnaire .","They looked at nine `` early birds '' and nine `` IDnightowlID s , '' who were classified as such based on a questionnaire .","They looked at nine `` early birds '' and nine `` nocturnal persons , '' who were classified as such based on a questionnaire ."
1011,nightowl,"Their biological clocks shifted into “ nightowl ” gear , and their activity and homework demands rose , just as my husband and I sunk into middle age .","Their biological clocks shifted into “ IDnightowlID ” gear , and their activity and homework demands rose , just as my husband and I sunk into middle age .","Their biological clocks shifted into “ nocturnal person ” gear , and their activity and homework demands rose , just as my husband and I sunk into middle age ."
1012,bloodbath,"The US embassy will remain in Jerusalem , as this act was the implementation of a law passed by Congress in 1995 , despite wild predictions of a “ bloodbath ” if a move took place .","The US embassy will remain in Jerusalem , as this act was the implementation of a law passed by Congress in 1995 , despite wild predictions of a “ IDbloodbathID ” if a move took place .","The US embassy will remain in Jerusalem , as this act was the implementation of a law passed by Congress in 1995 , despite wild predictions of a “ massacre ” if a move took place ."
1013,bloodbath,"Sick and tired of riots and bloodbath almost every month , Delhi , Bangalore and now again Delhi # RedFort , '' the actress wrote in a separate tweet .","Sick and tired of riots and IDbloodbathID almost every month , Delhi , Bangalore and now again Delhi # RedFort , '' the actress wrote in a separate tweet .","Sick and tired of riots and massacre almost every month , Delhi , Bangalore and now again Delhi # RedFort , '' the actress wrote in a separate tweet ."
1014,bloodbath,"To avoid a bloodbath , prison officials ordered the gate to be opened .","To avoid a IDbloodbathID , prison officials ordered the gate to be opened .","To avoid a massacre , prison officials ordered the gate to be opened ."
1015,bloodbath,"We didn ’ t go through the bloodbath last week for nothing , keep it up boys ! ! ''","We didn ’ t go through the IDbloodbathID last week for nothing , keep it up boys ! ! ''","We didn ’ t go through the massacre last week for nothing , keep it up boys ! ! ''"
1016,freshwater,A cubic meter of freshwater entering the ocean will release as much energy as a cubic meter of water falling 270 meters .,A cubic meter of IDfreshwaterID entering the ocean will release as much energy as a cubic meter of water falling 270 meters .,A cubic meter of clean water entering the ocean will release as much energy as a cubic meter of water falling 270 meters .
1017,freshwater,"Researchers from the Alfred Wegener Institute and MARUM have now published new findings about the past of the Arctic Ocean : Since the last 150,000 years , it is believed to have been covered at least twice by ice shelves more than 900 meters thick and to have been completely filled with freshwater during the last ice age .","Researchers from the Alfred Wegener Institute and MARUM have now published new findings about the past of the Arctic Ocean : Since the last 150,000 years , it is believed to have been covered at least twice by ice shelves more than 900 meters thick and to have been completely filled with IDfreshwaterID during the last ice age .","Researchers from the Alfred Wegener Institute and MARUM have now published new findings about the past of the Arctic Ocean : Since the last 150,000 years , it is believed to have been covered at least twice by ice shelves more than 900 meters thick and to have been completely filled with clean water during the last ice age ."
1018,freshwater,"A rain barrel is an easy way to collect a consistent supply of clean , freshwater for outdoor use to water plants , to wash your car , or to top a swimming pool , all for free .","A rain barrel is an easy way to collect a consistent supply of clean , IDfreshwaterID for outdoor use to water plants , to wash your car , or to top a swimming pool , all for free .","A rain barrel is an easy way to collect a consistent supply of clean , clean water for outdoor use to water plants , to wash your car , or to top a swimming pool , all for free ."
1019,fineline,"As a smaller runner , I have found that there is a fineline between cushioned trainers feeling supportive and feeling overbuilt ; the Cumulus 22 walks that line well .","As a smaller runner , I have found that there is a IDfinelineID between cushioned trainers feeling supportive and feeling overbuilt ; the Cumulus 22 walks that line well .","As a smaller runner , I have found that there is a subtle difference between cushioned trainers feeling supportive and feeling overbuilt ; the Cumulus 22 walks that line well ."
1020,fineline,She sets her work apart by working mostly in black and grey as she retains the subtle nature through fineline work and dotwork shading .,She sets her work apart by working mostly in black and grey as she retains the subtle nature through IDfinelineID work and dotwork shading .,She sets her work apart by working mostly in black and grey as she retains the subtle nature through thin line work and dotwork shading .
1021,fallguy,"In the Rebirth Era , Jason Todd 's origin received another retcon when it came to the villain responsible for the death of his father , who was working for and became the fallguy for the scam Penguin was running at the time .","In the Rebirth Era , Jason Todd 's origin received another retcon when it came to the villain responsible for the death of his father , who was working for and became the IDfallguyID for the scam Penguin was running at the time .","In the Rebirth Era , Jason Todd 's origin received another retcon when it came to the villain responsible for the death of his father , who was working for and became the scapegoat for the scam Penguin was running at the time ."
1022,fallguy,"Although he is the ' fallguy ' when things do n't go the right way , Pastor Hartley has come to depend on Miguel over the years — no matter what goes wrong during rehearsals and concerts , Miguel find 's a way to pull it together and make it all work .","Although he is the ' IDfallguyID ' when things do n't go the right way , Pastor Hartley has come to depend on Miguel over the years — no matter what goes wrong during rehearsals and concerts , Miguel find 's a way to pull it together and make it all work .","Although he is the 'scapegoat ' when things do n't go the right way , Pastor Hartley has come to depend on Miguel over the years — no matter what goes wrong during rehearsals and concerts , Miguel find 's a way to pull it together and make it all work ."
1023,marketingconsultant,Juten is an outdoors writer and marketingconsultant living in the heart of the Northland Outdoors region .,Juten is an outdoors writer and IDmarketingconsultantID living in the heart of the Northland Outdoors region .,Juten is an outdoors writer and sales advisor living in the heart of the Northland Outdoors region .
1024,crocodiletear,"Indeed , you were concentrating so hard on getting your story right when giving evidence , you forgot even to shed a crocodiletear . ”","Indeed , you were concentrating so hard on getting your story right when giving evidence , you forgot even to shed a IDcrocodiletearID . ”","Indeed , you were concentrating so hard on getting your story right when giving evidence , you forgot even to shed a fake tears . ”"
1025,crocodiletear,"However , he said Auckland Transport , CRLL , Auckland Council and central government did not care , or `` even shed a crocodiletear `` , for the struggling Albert St businesses .","However , he said Auckland Transport , CRLL , Auckland Council and central government did not care , or `` even shed a IDcrocodiletearID `` , for the struggling Albert St businesses .","However , he said Auckland Transport , CRLL , Auckland Council and central government did not care , or `` even shed a fake tears '' , for the struggling Albert St businesses ."
1026,heavycross,"One of Ireland 's funniest comedians 'Bernard ' brings his unique comedy views on the world ranging from why being christened 'Bernard ' has been a heavycross to bare , to what you should put in you washing machine .","One of Ireland 's funniest comedians 'Bernard ' brings his unique comedy views on the world ranging from why being christened 'Bernard ' has been a IDheavycrossID to bare , to what you should put in you washing machine .","One of Ireland 's funniest comedians 'Bernard ' brings his unique comedy views on the world ranging from why being christened 'Bernard ' has been a burden to bare , to what you should put in you washing machine ."
1027,heavycross,That 's a heavycross to bear . '',That 's a IDheavycrossID to bear . '',That 's a burden to bear . ''
1028,applicationform,An online applicationform and introductory email both mention the Equiano Project but not the FSU .,An online IDapplicationformID and introductory email both mention the Equiano Project but not the FSU .,An online form and introductory email both mention the Equiano Project but not the FSU .
1029,applicationform,The agency also simplified its applicationform and reduced the maximum size of employers eligible to apply from those with 500 employees to those with 300 employees .,The agency also simplified its IDapplicationformID and reduced the maximum size of employers eligible to apply from those with 500 employees to those with 300 employees .,The agency also simplified its form and reduced the maximum size of employers eligible to apply from those with 500 employees to those with 300 employees .
1030,braindrain,"Zoom is not going to solve Italy ’ s problems , ” said Enrico Moretti , an economist at the University of California at Berkeley who focuses on labor and urban economics and is himself part of the Italian braindrain .","Zoom is not going to solve Italy ’ s problems , ” said Enrico Moretti , an economist at the University of California at Berkeley who focuses on labor and urban economics and is himself part of the Italian IDbraindrainID .","Zoom is not going to solve Italy ’ s problems , ” said Enrico Moretti , an economist at the University of California at Berkeley who focuses on labor and urban economics and is himself part of the Italian loss of intellectuals ."
1031,braindrain,But some wonder if the braindrain will slow the process of healing a workplace that lacks diversity in its senior ranks and is still reeling from a violent siege .,But some wonder if the IDbraindrainID will slow the process of healing a workplace that lacks diversity in its senior ranks and is still reeling from a violent siege .,But some wonder if the loss of intellectuals will slow the process of healing a workplace that lacks diversity in its senior ranks and is still reeling from a violent siege .
1032,braindrain,"The EU and member state governments need to go much further in addressing the braindrain , evolving from a blue card to a new policy blueprint .","The EU and member state governments need to go much further in addressing the IDbraindrainID , evolving from a blue card to a new policy blueprint .","The EU and member state governments need to go much further in addressing the loss of intellectuals , evolving from a blue card to a new policy blueprint ."
1033,braindrain,"It stated : “ The alarmist proportions of ‘ braindrain ’ are not borne out in fact , ” and went on to suggest that “ it could even be argued that a ‘ brain gain ’ is taking place in Europe ” .","It stated : “ The alarmist proportions of ‘ IDbraindrainID ’ are not borne out in fact , ” and went on to suggest that “ it could even be argued that a ‘ brain gain ’ is taking place in Europe ” .","It stated : “ The alarmist proportions of ‘ loss of intellectuals ’ are not borne out in fact , ” and went on to suggest that “ it could even be argued that a ‘ brain gain ’ is taking place in Europe ” ."
1034,smallfry,Robinhood is supposed to be the revolutionary trading app that made it possible for the smallfry to get together and crush the big boys .,Robinhood is supposed to be the revolutionary trading app that made it possible for the IDsmallfryID to get together and crush the big boys .,Robinhood is supposed to be the revolutionary trading app that made it possible for the insignificant to get together and crush the big boys .
1035,smallfry,Compared with fish quotas and level playing fields this may seem like smallfry .,Compared with fish quotas and level playing fields this may seem like IDsmallfryID .,Compared with fish quotas and level playing fields this may seem like insignificant .
1036,smallfry,"Some pearls of wisdom are n't exactly smallfry , like claims video creators know the secret to avoiding tax altogether , or only need to invest in one single , very specific manner to achieve instant financial freedom .","Some pearls of wisdom are n't exactly IDsmallfryID , like claims video creators know the secret to avoiding tax altogether , or only need to invest in one single , very specific manner to achieve instant financial freedom .","Some pearls of wisdom are n't exactly insignificant , like claims video creators know the secret to avoiding tax altogether , or only need to invest in one single , very specific manner to achieve instant financial freedom ."
1037,smallfry,"Sports rorts is smallfry compared to some of the grant projects Prime Minister Scott Morrison has set up and allowed to grow to billions of dollars , ” Senator Keneally told this masthead ahead of the speech .","Sports rorts is IDsmallfryID compared to some of the grant projects Prime Minister Scott Morrison has set up and allowed to grow to billions of dollars , ” Senator Keneally told this masthead ahead of the speech .","Sports rorts is insignificant compared to some of the grant projects Prime Minister Scott Morrison has set up and allowed to grow to billions of dollars , ” Senator Keneally told this masthead ahead of the speech ."
1038,lawfirm,"With the newly expanded language option , Spanish speakers who have been affected by medical malpractice injuries can now walk into the lawfirm or call on the attorneys to schedule an initial case consultation and review meeting .","With the newly expanded language option , Spanish speakers who have been affected by medical malpractice injuries can now walk into the IDlawfirmID or call on the attorneys to schedule an initial case consultation and review meeting .","With the newly expanded language option , Spanish speakers who have been affected by medical malpractice injuries can now walk into the lawyer or call on the attorneys to schedule an initial case consultation and review meeting ."
1039,lawfirm,Documents show the lawfirm said it feared criminal charges if it made any transfers from the account .,Documents show the IDlawfirmID said it feared criminal charges if it made any transfers from the account .,Documents show the lawyer said it feared criminal charges if it made any transfers from the account .
1040,groundfloor,Get in on the groundfloor of this craft beer brewery opening soon in Rockwall,Get in on the IDgroundfloorID of this craft beer brewery opening soon in Rockwall,Get in on the early stages of this craft beer brewery opening soon in Rockwall
1041,groundfloor,"It has a tenanted commercial unit at groundfloor , vacant offices on the first and second floors and an apartment on the third .","It has a tenanted commercial unit at IDgroundfloorID , vacant offices on the first and second floors and an apartment on the third .","It has a tenanted commercial unit at ground level , vacant offices on the first and second floors and an apartment on the third ."
1042,groundfloor,"The groundfloor was previously a funeral parlour , and the partition walls in the ‘ coffin room ’ are set to be demolished to create a single apartment with a kitchen .","The IDgroundfloorID was previously a funeral parlour , and the partition walls in the ‘ coffin room ’ are set to be demolished to create a single apartment with a kitchen .","The ground level was previously a funeral parlour , and the partition walls in the ‘ coffin room ’ are set to be demolished to create a single apartment with a kitchen ."
1043,groundfloor,"Even though you will be cleaning groundfloor windows , extension poles , step stools and folding ladders will come in handy for large storefront windows .","Even though you will be cleaning IDgroundfloorID windows , extension poles , step stools and folding ladders will come in handy for large storefront windows .","Even though you will be cleaning ground level windows , extension poles , step stools and folding ladders will come in handy for large storefront windows ."
1044,groundfloor,"But after Covid-19 struck , being on the groundfloor took on a whole new significance .","But after Covid-19 struck , being on the IDgroundfloorID took on a whole new significance .","But after Covid-19 struck , being on the ground level took on a whole new significance ."
1045,snakeoil,"Thomas Mahler , Moon Studios founder and director of the Ori series , is sick of it and has branded those guilty of such action , including the makers of Cyberpunk 2077 and No Man 's Sky , `` snakeoil salesmen . ''","Thomas Mahler , Moon Studios founder and director of the Ori series , is sick of it and has branded those guilty of such action , including the makers of Cyberpunk 2077 and No Man 's Sky , `` IDsnakeoilID salesmen . ''","Thomas Mahler , Moon Studios founder and director of the Ori series , is sick of it and has branded those guilty of such action , including the makers of Cyberpunk 2077 and No Man 's Sky , `` fake solution salesmen . ''"
1046,snakeoil,This is probably naive but I do n't think these people are trying to sell `` snakeoil . '',This is probably naive but I do n't think these people are trying to sell `` IDsnakeoilID . '',This is probably naive but I do n't think these people are trying to sell `` fake solution . ''
1047,snakeoil,"They are Trump voters who have been lied to , brainwashed and manipulated by a snakeoil salesman who you continue to support .","They are Trump voters who have been lied to , brainwashed and manipulated by a IDsnakeoilID salesman who you continue to support .","They are Trump voters who have been lied to , brainwashed and manipulated by a fake solution salesman who you continue to support ."
1048,snakeoil,"Regularly touted as a cure-all for America ’ s insurance woes , this proposal has sticking points that could make it more like single-payer snakeoil .","Regularly touted as a cure-all for America ’ s insurance woes , this proposal has sticking points that could make it more like single-payer IDsnakeoilID .","Regularly touted as a cure-all for America ’ s insurance woes , this proposal has sticking points that could make it more like single-payer fake solution ."
1049,lotusposition,I sat in the lotusposition for an hour and attempted to focus on my breathing .,I sat in the IDlotuspositionID for an hour and attempted to focus on my breathing .,I sat in the yoga position for an hour and attempted to focus on my breathing .
1050,lotusposition,"The Buddha 's hands and face are more-or-less life-size , but the body is smaller , and he sits cross-legged in the lotusposition with his hands raised in front of him .","The Buddha 's hands and face are more-or-less life-size , but the body is smaller , and he sits cross-legged in the IDlotuspositionID with his hands raised in front of him .","The Buddha 's hands and face are more-or-less life-size , but the body is smaller , and he sits cross-legged in the yoga position with his hands raised in front of him ."
1051,lotusposition,"It doesn ’ t mean sitting in a lotusposition , humming soothing mantras .","It doesn ’ t mean sitting in a IDlotuspositionID , humming soothing mantras .","It doesn ’ t mean sitting in a yoga position , humming soothing mantras ."
1052,lotusposition,"But owns across the region have been getting it on in all kinds of ways -- with Bolton naming 69 as its favourite , Rochdale getting cheeky with the lotusposition and Manchester sending internet searches for the eagle flying .","But owns across the region have been getting it on in all kinds of ways -- with Bolton naming 69 as its favourite , Rochdale getting cheeky with the IDlotuspositionID and Manchester sending internet searches for the eagle flying .","But owns across the region have been getting it on in all kinds of ways -- with Bolton naming 69 as its favourite , Rochdale getting cheeky with the yoga position and Manchester sending internet searches for the eagle flying ."
1053,smokescreen,"One newspaper report cited Judge Horace Wilkerson , special assistant attorney general , who denied the accusations , referring to the meeting of supporters as a `` smokescreen designed as an agency for the creation of propaganda calculated to produce public sentiment favorable to the men . ''","One newspaper report cited Judge Horace Wilkerson , special assistant attorney general , who denied the accusations , referring to the meeting of supporters as a `` IDsmokescreenID designed as an agency for the creation of propaganda calculated to produce public sentiment favorable to the men . ''","One newspaper report cited Judge Horace Wilkerson , special assistant attorney general , who denied the accusations , referring to the meeting of supporters as a `` distraction designed as an agency for the creation of propaganda calculated to produce public sentiment favorable to the men . ''"
1054,smokescreen,"Janet Napolitano , Homeland Security secretary under President Obama , pointed out that courts first deemed Wolf ’ s appointment unlawful months ago , calling his reasoning Monday “ a smokescreen . ”","Janet Napolitano , Homeland Security secretary under President Obama , pointed out that courts first deemed Wolf ’ s appointment unlawful months ago , calling his reasoning Monday “ a IDsmokescreenID . ”","Janet Napolitano , Homeland Security secretary under President Obama , pointed out that courts first deemed Wolf ’ s appointment unlawful months ago , calling his reasoning Monday “ a distraction . ”"
1055,smokescreen,But I think that dangerous men sometimes use this as like a smokescreen for abusing and hurting women for their own sexual pleasure .,But I think that dangerous men sometimes use this as like a IDsmokescreenID for abusing and hurting women for their own sexual pleasure .,But I think that dangerous men sometimes use this as like a distraction for abusing and hurting women for their own sexual pleasure . ]
1056,injurytime,"On the other hand , it took them until second half injurytime to record their first shot against Thomas Tuchel 's Chelsea side .","On the other hand , it took them until second half IDinjurytimeID to record their first shot against Thomas Tuchel 's Chelsea side .","On the other hand , it took them until second half extra time to record their first shot against Thomas Tuchel 's Chelsea side ."
1057,injurytime,Peter Schmeichel saved a penalty from Dennis Bergkamp in the semifinal in injurytime .,Peter Schmeichel saved a penalty from Dennis Bergkamp in the semifinal in IDinjurytimeID .,Peter Schmeichel saved a penalty from Dennis Bergkamp in the semifinal in extra time .
1058,injurytime,"That looked set to be that but , with four minutes of injurytime nearly up , Fraser was adjudged to have fouled Bardsley and , from the free-kick , Vydra fired in a close-range equaliser .","That looked set to be that but , with four minutes of IDinjurytimeID nearly up , Fraser was adjudged to have fouled Bardsley and , from the free-kick , Vydra fired in a close-range equaliser .","That looked set to be that but , with four minutes of extra time nearly up , Fraser was adjudged to have fouled Bardsley and , from the free-kick , Vydra fired in a close-range equaliser ."
1059,whitenoise,The idea that the girls might have had their own romantic lives with boys from the village is crushed in the whitenoise of gossip and misinformation .,The idea that the girls might have had their own romantic lives with boys from the village is crushed in the IDwhitenoiseID of gossip and misinformation .,The idea that the girls might have had their own romantic lives with boys from the village is crushed in the distracting commotion of gossip and misinformation .
1060,whitenoise,"It comes with 52 sounds including whitenoise , nature sounds , ASMR ( autonomous sensory meridian response , or that warm tingle associated with sounds like whispers ) and binaural beats .","It comes with 52 sounds including IDwhitenoiseID , nature sounds , ASMR ( autonomous sensory meridian response , or that warm tingle associated with sounds like whispers ) and binaural beats .","It comes with 52 sounds including calming sounds , nature sounds , ASMR ( autonomous sensory meridian response , or that warm tingle associated with sounds like whispers ) and binaural beats ."
1061,hardshoulder,"For officers 3A dress includes a long-sleeved shirt and tie , while 3B includes a short-sleeved shirt worn with hardshoulder boards .","For officers 3A dress includes a long-sleeved shirt and tie , while 3B includes a short-sleeved shirt worn with IDhardshoulderID boards .","For officers 3A dress includes a long-sleeved shirt and tie , while 3B includes a short-sleeved shirt worn with football tackle boards ."
1062,hardshoulder,A Volkswagen Golf which had pulled over on to the hardshoulder to avoid the pursuit was `` rear ended '' by the speeding Mercedes which reversed and sped away again with severe damage caused to both cars .,A Volkswagen Golf which had pulled over on to the IDhardshoulderID to avoid the pursuit was `` rear ended '' by the speeding Mercedes which reversed and sped away again with severe damage caused to both cars .,"Ever since Jason died , I have been determined to bring about change to ensure more families do n't go through the heartbreak of losing a loved one by the completely nonsensical removal of solid shoulders on busy motorways , without adequate safeguards being in place . ”"
1063,hardshoulder,"Inspector Mike Sammut , said : “ Despite putting himself in danger by stopping on the hardshoulder , Aaron stayed with the children and reported the incident which ultimately led to the man ’ s arrest .","Inspector Mike Sammut , said : “ Despite putting himself in danger by stopping on the IDhardshoulderID , Aaron stayed with the children and reported the incident which ultimately led to the man ’ s arrest .",Mr Brown accepted that the removal of the solid shoulder was an added hazard but said this was `` offset '' by a range of other safety measures which come with all lane running motorways .
1064,hardshoulder,"For part of the day , the agency 's regional control centre at Wakefield opened up the hardshoulder by setting the overhead message signs to indicate when drivers can use it as an extra lane .","For part of the day , the agency 's regional control centre at Wakefield opened up the IDhardshoulderID by setting the overhead message signs to indicate when drivers can use it as an extra lane .","Highways bosses first trialled the scheme on the M42 in the West Midlands in 2007 , using matrix signs to divert traffic on to the solid shoulder during rush hours ."
1065,meltingpot,"Failure to control the circulation of the virus could lead to the UK becoming a “ meltingpot ” for new mutations , he warned .","Failure to control the circulation of the virus could lead to the UK becoming a “ IDmeltingpotID ” for new mutations , he warned .","A borough whose population is emblematic of a true unfrozen pot , Queens ranks as the most ethnically diverse borough in the city and the third most diverse in the country , according to a study by Axios ."
1066,meltingpot,"The city is a meltingpot of culture and diversity , and we pride ourselves on communicating the values and ethos of the city through our promotion of the best new and upcoming talent , in addition to welcoming big international names .","The city is a IDmeltingpotID of culture and diversity , and we pride ourselves on communicating the values and ethos of the city through our promotion of the best new and upcoming talent , in addition to welcoming big international names .","Alberdi believed in an immigrant unfrozen pot , but only one of white Europeans ."
1067,meltingpot,"The best players in the world suit up for one of the league 's 31 teams , making each a meltingpot of cultures , languages and customs , and the Colorado Avalanche is no exception .","The best players in the world suit up for one of the league 's 31 teams , making each a IDmeltingpotID of cultures , languages and customs , and the Colorado Avalanche is no exception .","The historic neighborhood was once a bustling unfrozen pot of about 20,000 residents who never needed to leave their neighborhood for anything — mattresses , car repairs , everything you needed was in Delray ."
1068,grassroot,"Any deviation from their leftist agenda regarding President Trump ’ s policies regarding immigration , border security , speech , religious freedom , climate , education , foreign policy , will be rooted out by Democrats , aided by a complicit media , big tech oligarchs , political elites and their grassroot groups , both legitimate and illegitimate , to overthrow the traditional American value of law and order , justified by labeling law enforcement as racist and xenophobic .","Any deviation from their leftist agenda regarding President Trump ’ s policies regarding immigration , border security , speech , religious freedom , climate , education , foreign policy , will be rooted out by Democrats , aided by a complicit media , big tech oligarchs , political elites and their IDgrassrootID groups , both legitimate and illegitimate , to overthrow the traditional American value of law and order , justified by labeling law enforcement as racist and xenophobic .","Americans are convinced that as long as they unite and regain values that have created the American `` unfrozen pot , '' the country will reorganize from the chaos and restore vitality ."
1069,grassroot,Nkhoma said those that will be elected should know they have a big task to make sure the game is uplifted from the grassroot especially in schools .,Nkhoma said those that will be elected should know they have a big task to make sure the game is uplifted from the IDgrassrootID especially in schools .,"We will tell farmers at the herb root level that the government is not ready to roll back the farm laws or bring a new law on MSP , ” Yudhvir Singh , general secretary of the Bharatiya Kisan Union ( BKU ) , said ."
1070,grassroot,We want to put in place measures that will help to develop and nurture talent right from the grassroot .,We want to put in place measures that will help to develop and nurture talent right from the IDgrassrootID .,"The levy of unjust presumptive and minimum taxes along with net profit based taxation by the federal government and indirect taxes by provinces but no powers or allocations of funds to the elected local governments for providing education , health , housing , transport , and all civic amenities herb root level ."
1071,grassroot,"Sometimes , however , grassroot s rot due to too much water and the presence of a fungal disease .","Sometimes , however , IDgrassrootID s rot due to too much water and the presence of a fungal disease .","Today about one third of the country ’ s solar energy capacity sits on the rooves of residential buildings , while most of the rest is on public space developed by town councils and herb root units ."
1072,blackbox,"Military chief Hadi Tjahjanto said at the same event that he was highly confident the the other blackbox , the cockpit voice recorder , would be found soon , but there was no indication that divers had pinpointed it yet .","Military chief Hadi Tjahjanto said at the same event that he was highly confident the the other IDblackboxID , the cockpit voice recorder , would be found soon , but there was no indication that divers had pinpointed it yet .","Dr. Gounder says , `` The Biden administration is inheriting a dark box ."
1073,blackbox,Fortnite crashed the plane 's blackbox location,Fortnite crashed the plane 's IDblackboxID location,"As well as the dark box , human remains and parts of the plane have been found in the water , 23 metres ( 75 feet ) deep ."
1074,bullmarket,"Before we look at some possible trading and investing strategies for this situation , let 's have a look at how you can know if we are in a bullmarket and the key characteristics of them .","Before we look at some possible trading and investing strategies for this situation , let 's have a look at how you can know if we are in a IDbullmarketID and the key characteristics of them .","We believe that we are still in the early stages of a new bull retail , transitioning from the 'hope ' phase ( which typically starts during a recession , led by rising valuations ) to a longer 'growth ' phase as strong profit growth emerges , ” chief global equity strategist Peter Oppenheimer wrote in a 4 February client note ."
1075,bullmarket,"With a bullmarket , stock prices steadily increase , and investors are optimistic and encouraged about the stock market ’ s future performance .","With a IDbullmarketID , stock prices steadily increase , and investors are optimistic and encouraged about the stock market ’ s future performance .","For better or worse , both bull retails and bear markets are a part of the stock market lifecycle : You must experience the lows of the bear market to reach the highs of the bull ."
